,8X in next 1 results,18X in next 3 results,28X in next 4 results,38X in next 6 results,48X in next 8 results,58X in next 9 results,68X in next 11 results,78X in next 13 results,88X in next 14 results,98X in next 16 results,108X in next 18 results,118X in next 19 results,128X in next 21 results,138X in next 23 results
"['""1""', '""2""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""']",0.2935022026431718,0.22746781115879827,0.15228426395939088,0.1267605633802817,0.10784313725490197,0.08163265306122448,0.06818181818181818,0.05555555555555555,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""CoinFlip""', '""CashHunt""']",0.3237410071942446,0.25375170532060026,0.1411764705882353,0.11278195488721804,0.09183673469387756,0.1,0.0975609756097561,0.0625,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""Pachinko""', '""CashHunt""']",0.3289760348583878,0.2753623188405797,0.1774193548387097,0.15942028985507245,0.15053763440860216,0.15517241379310345,0.14583333333333334,0.15789473684210525,0.08571428571428572,0.10344827586206896,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.1111111111111111
"['""1""', '""2""', '""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.32968536251709984,0.2909090909090909,0.18627450980392157,0.18562874251497005,0.15447154471544716,0.17647058823529413,0.16071428571428573,0.14285714285714285,0.09090909090909091,0.08108108108108109,0.125,0.125,0.15384615384615385,0.1
"['""1""', '""2""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.3594864479315264,0.2974607013301088,0.18666666666666668,0.1797752808988764,0.14285714285714285,0.1388888888888889,0.13333333333333333,0.14,0.08888888888888889,0.07894736842105263,0.13333333333333333,0.13333333333333333,0.15384615384615385,0.1
"['""1""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.3625478927203065,0.2996389891696751,0.2009132420091324,0.17261904761904762,0.14516129032258066,0.1643835616438356,0.14754098360655737,0.14,0.08888888888888889,0.07894736842105263,0.125,0.125,0.15384615384615385,0.1
"['""2""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""']",0.36609222170470423,0.3080513418903151,0.19313304721030042,0.17415730337078653,0.1349206349206349,0.16216216216216217,0.14516129032258066,0.13725490196078433,0.10869565217391304,0.07692307692307693,0.125,0.125,0.15384615384615385,0.1
"['""1""', '""2""', '""5""', '""10""', '""CoinFlip""', '""CrazyBonus""']",0.3023795705165409,0.25,0.19852941176470587,0.14942528735632185,0.11304347826086956,0.05660377358490566,0.06382978723404255,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""Pachinko""', '""CrazyBonus""']",0.29882207067575944,0.25285171102661597,0.19444444444444445,0.18435754189944134,0.15454545454545454,0.14754098360655737,0.14814814814814814,0.09302325581395349,0.05555555555555555,0.03125,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.30024213075060535,0.27364864864864863,0.20915032679738563,0.1778846153846154,0.15,0.14084507042253522,0.12903225806451613,0.07407407407407407,0.044444444444444446,0.025,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.33085106382978724,0.2828282828282828,0.21100917431192662,0.1917808219178082,0.15384615384615385,0.12,0.12121212121212122,0.09090909090909091,0.043478260869565216,0.024390243902439025,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.3329758713136729,0.28929765886287623,0.22118380062305296,0.19617224880382775,0.16312056737588654,0.14473684210526316,0.13432835820895522,0.09090909090909091,0.043478260869565216,0.024390243902439025,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CrazyBonus""']",0.33835758835758833,0.2932692307692308,0.22388059701492538,0.1917808219178082,0.15384615384615385,0.14285714285714285,0.1323529411764706,0.08928571428571429,0.0425531914893617,0.023809523809523808,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""10""', '""CashHunt""', '""CrazyBonus""']",0.33218588640275387,0.3051702395964691,0.21455938697318008,0.18823529411764706,0.1320754716981132,0.11290322580645161,0.09803921568627451,0.05128205128205128,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.3345507669831994,0.3073341094295693,0.22580645161290322,0.18592964824120603,0.13970588235294118,0.1527777777777778,0.15254237288135594,0.1,0.075,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.36069651741293535,0.3159117305458769,0.21666666666666667,0.19047619047619047,0.14388489208633093,0.13157894736842105,0.12698412698412698,0.09803921568627451,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
"['""1""', '""5""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.36390977443609024,0.31676300578034683,0.22789115646258504,0.18,0.145985401459854,0.12987012987012986,0.125,0.09803921568627451,0.07317073170731707,0.0,0.0,0.0,0.0,0.0
"['""2""', '""5""', '""10""', '""CoinFlip""', '""CashHunt""', '""CrazyBonus""']",0.36806231742940604,0.3265993265993266,0.2305194805194805,0.18095238095238095,0.12949640287769784,0.1282051282051282,0.12307692307692308,0.09615384615384616,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
"['""1""', '""2""', '""5""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.34471803018268465,0.3220338983050847,0.2135593220338983,0.2107843137254902,0.17557251908396945,0.1875,0.18181818181818182,0.14285714285714285,0.10638297872340426,0.10810810810810811,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.06666666666666667
"['""1""', '""2""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3663157894736842,0.32919954904171367,0.21835443037974683,0.22325581395348837,0.1791044776119403,0.17857142857142858,0.18571428571428572,0.17543859649122806,0.125,0.10526315789473684,0.09090909090909091,0.09523809523809523,0.1111111111111111,0.06666666666666667
"['""1""', '""5""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.37082228116710875,0.3344556677890011,0.22903225806451613,0.22926829268292684,0.1893939393939394,0.2,0.19718309859154928,0.17543859649122806,0.125,0.10526315789473684,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.13333333333333333
"['""2""', '""5""', '""10""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.37294238683127573,0.3446019629225736,0.23148148148148148,0.2186046511627907,0.1791044776119403,0.18604651162790697,0.18055555555555555,0.15517241379310345,0.12244897959183673,0.10256410256410256,0.08695652173913043,0.09090909090909091,0.1111111111111111,0.13333333333333333
"['""1""', '""2""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3735255570117955,0.34522560335781743,0.23952095808383234,0.22540983606557377,0.18292682926829268,0.19148936170212766,0.19230769230769232,0.17647058823529413,0.14035087719298245,0.10869565217391304,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.0625
"['""1""', '""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3752481800132363,0.34691745036572624,0.25,0.2264957264957265,0.19135802469135801,0.2,0.189873417721519,0.16176470588235295,0.14035087719298245,0.10869565217391304,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.125
"['""2""', '""5""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3764331210191083,0.358087487283825,0.24853801169590642,0.22131147540983606,0.18292682926829268,0.21875,0.2125,0.18840579710144928,0.1724137931034483,0.10638297872340426,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.125
"['""1""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.3991635687732342,0.35140771637122004,0.24355300859598855,0.23265306122448978,0.18787878787878787,0.18181818181818182,0.18072289156626506,0.17391304347826086,0.1206896551724138,0.10638297872340426,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.125
"['""2""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.40027137042062416,0.36243654822335025,0.24517906336088155,0.23137254901960785,0.18562874251497005,0.2,0.20238095238095238,0.2,0.1694915254237288,0.10416666666666667,0.08695652173913043,0.09090909090909091,0.10526315789473684,0.125
"['""5""', '""10""', '""CoinFlip""', '""Pachinko""', '""CashHunt""', '""CrazyBonus""']",0.40209471766848814,0.36501516683518703,0.25770308123249297,0.22448979591836735,0.18181818181818182,0.2079207920792079,0.2,0.18571428571428572,0.15254237288135594,0.10416666666666667,0.08333333333333333,0.08695652173913043,0.10526315789473684,0.125
